日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-14,ロフト,ロフト0400,ベルミス,スリムフルレッグ クールプラス L-LL,1,4718,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0401,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0410,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0412,ラフドット,ラフインティメイトフレッシュミスト SB,1,3132,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0413,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0413,ベルミス,リムーブレギンスEB L-LL,1,11182,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0414,ルベル,トリエ フォーム 4,1,1500,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0416,ルベル,ルベル ウィズ RP 140,1,1000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0416,ラフドット,ラフインティメイトフレッシュミスト PM,1,3132,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0416,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0417,ラフドット,ラフドットインティメイトミスト MV,1,3132,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0418,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0418,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0418,TEABLESS,ティーブレスボディローショングリーン,1,1500,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0420,ルベル,トリエ フォーム 6,1,1500,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0420,ルベル,トリエ ジューシースプレー0,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0501,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0501,ラフドット,ラフインティメイトフレッシュミスト SB,1,3132,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0833,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0833,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0836,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0838,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0844,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0844,ルベル,イオ エッセンス モイスト,1,2000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0844,ルベル,トリエ フォーム 6,1,1500,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0844,ルベル,トリエ ジューシースプレー0,2,3200,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0844,VIAGE,ビューティアップナイトブラ ブラックM,1,2980,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0844,VIAGE,ビューティアップナイトブラ ブラックL,1,2980,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0844,VIAGE,ビューティアップナイトブラ BグレーM,2,5960,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0844,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0844,ラフドット,ラフドット 薬用ホワイトセラム,2,6472,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0844,バイワンシー,バイワンシー スムースリペアESサシェ,1,270,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0844,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0853,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0853,ラフドット,ラフインティメイトフレッシュミスト SB,1,3132,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0854,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0854,ベルミス,ベルミス スリムレギンス M-L,1,3990,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0855,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0855,ルベル,ルベル ウィズ RP 140,1,1000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0856,バイワンシー,バイワンシー モイストブースターホイップ,1,2200,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0857,ルベル,イオ シャンプー フレッシュメント200,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0858,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0859,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0859,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0859,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0859,バイワンシー,バイワンシー スムースリペアESサシェ,3,810,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0860,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0860,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0861,ルベル,イオ シャンプー フレッシュメント200,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0861,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0861,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0861,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0861,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0864,ラフドット,ラフドットインティメイトウォッシュ MV,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0865,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0867,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0868,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0868,ベルミス,ベルミス カラープラスBK M,1,4536,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0869,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0869,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0869,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0870,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0870,ベルミス,ベルミス スリムレギンス L-LL,1,3990,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0871,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0871,ラフドット,ラフドットインティメイトウォッシュ MV,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0873,VIAGE,ビューティアップナイトブラ ブラックM,1,2980,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0873,VIAGE,ビューティアップナイトブラ BグレーM,1,2980,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0873,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0873,ベルミス,ベルミス スリムレギンス M-L,1,3990,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0873,インシトゥ,インシトゥ ハーブラピール,1,2400,2026-06,2026-06-15 00:02:48
