日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-06,ロフト,ロフト0864,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0864,ベルミス,ベルミス スリムレギンス M-L,1,3990,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0865,レチスパ,レチスパ 頭皮用美容液,1,2500,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0866,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0866,ラフドット,ラフインティメイトフレッシュミスト PM,1,3132,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0868,ベルミス,ベルミス カラープラスBK M,1,4536,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0868,ベルミス,スリムレギンス Premium Lv3,1,5445,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0869,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0869,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0870,ラフドット,ラフドットインティメイトウォッシュ MV,1,3582,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0870,バイワンシー,バイワンシー モイストブースターホイップ,1,2200,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0871,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0871,ラフドット,ラフインティメイトフレッシュミスト PM,1,3132,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0871,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0871,ベルミス,ベルミス カラープラスBK L,1,4536,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0873,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-08 04:03:28
